avg,max,min,date
523.77,739.99,299.99,2022-09-27
514.3,739.99,299.0,2022-09-28
497.25,739.99,299.0,2022-09-29
503.38,739.99,299.99,2022-09-30
485.37,739.99,299.0,2022-10-01
482.7,739.99,299.0,2022-10-02
485.85,739.99,299.0,2022-10-03
487.93,734.99,299.0,2022-10-04
485.94,734.99,299.0,2022-10-05
499.69,699.99,299.0,2022-10-06
489.94,699.99,299.0,2022-10-07
484.31,699.99,299.0,2022-10-08
487.37,699.99,299.0,2022-10-09
487.54,699.99,299.0,2022-10-10
497.61,699.99,299.0,2022-10-11
487.54,699.99,299.0,2022-10-12
487.54,699.99,299.0,2022-10-13
487.54,699.99,299.0,2022-10-14
493.13,699.99,299.0,2022-10-15
484.69,699.99,299.0,2022-10-16
487.37,699.99,299.0,2022-10-17
481.63,699.99,299.0,2022-10-18
496.09,699.99,299.0,2022-10-19
487.27,699.99,299.0,2022-10-20
481.1,699.99,299.0,2022-10-21
480.71,699.99,299.0,2022-10-22
472.5,699.99,299.0,2022-10-23
477.09,699.99,299.0,2022-10-24
477.09,699.99,299.0,2022-10-25
486.39,699.99,299.0,2022-10-26
486.97,699.99,299.0,2022-10-27
497.47,699.99,299.0,2022-10-28
496.28,699.99,299.0,2022-10-29
496.14,699.99,299.0,2022-10-30
496.14,699.99,299.0,2022-10-31
496.14,699.99,299.0,2022-11-01
494.56,699.99,299.0,2022-11-02
496.34,699.99,298.99,2022-11-03
496.29,699.99,298.99,2022-11-04
487.01,699.99,298.99,2022-11-05
487.01,699.99,298.99,2022-11-06
487.01,699.99,298.99,2022-11-07
487.01,699.99,298.99,2022-11-08
479.42,699.99,299.0,2022-11-09
481.66,699.99,294.0,2022-11-10
481.87,699.99,299.0,2022-11-11
487.07,699.99,299.0,2022-11-12
498.24,699.99,299.0,2022-11-13
486.9,699.99,299.0,2022-11-14
486.71,699.99,299.0,2022-11-15
481.72,699.99,299.0,2022-11-16
489.58,699.99,299.0,2022-11-17
481.72,699.99,299.0,2022-11-18
482.42,699.99,299.0,2022-11-19
460.11,699.99,249.0,2022-11-20
435.79,699.99,239.0,2022-11-21
426.42,699.99,239.0,2022-11-22
450.56,699.99,239.0,2022-11-23
429.5,699.99,234.99,2022-11-24
437.44,699.99,234.99,2022-11-25
437.03,706.87,234.99,2022-11-26
440.35,713.26,234.99,2022-11-27
421.51,699.99,234.99,2022-11-28
401.24,679.99,234.99,2022-11-29
403.2,699.99,239.0,2022-11-30
417.45,699.99,239.99,2022-12-01
411.48,636.67,239.99,2022-12-02
401.04,640.84,234.0,2022-12-03
399.47,574.99,239.99,2022-12-04
397.52,574.99,239.0,2022-12-05
397.95,574.99,239.0,2022-12-06
395.22,574.99,239.0,2022-12-07
395.17,574.99,239.0,2022-12-08
398.04,574.99,239.0,2022-12-09
397.8,574.99,239.0,2022-12-10
395.4,574.99,239.0,2022-12-11
396.54,574.99,239.0,2022-12-12
401.11,574.99,239.99,2022-12-13
400.47,574.99,239.99,2022-12-14
416.6,620.0,239.99,2022-12-15
406.67,574.99,239.99,2022-12-16
406.9,574.99,238.99,2022-12-17
401.04,574.99,239.99,2022-12-18
406.86,574.99,238.99,2022-12-19
403.34,574.99,238.99,2022-12-20
404.11,574.99,238.99,2022-12-21
410.58,574.99,238.99,2022-12-22
399.38,574.99,238.99,2022-12-23
399.38,574.99,238.99,2022-12-24
405.86,574.99,238.99,2022-12-25
398.6,574.99,238.99,2022-12-26
398.47,574.99,238.99,2022-12-27
405.45,574.99,238.99,2022-12-28
405.03,574.99,238.99,2022-12-29
412.56,574.99,238.99,2022-12-30
431.23,699.99,238.99,2022-12-31
449.63,699.99,239.99,2023-01-01
453.08,699.99,239.99,2023-01-02
445.7,699.99,239.99,2023-01-03
447.87,699.99,239.99,2023-01-04
441.99,699.99,249.0,2023-01-05
449.65,699.99,249.0,2023-01-06
452.85,699.99,249.0,2023-01-07
460.25,699.99,249.0,2023-01-08
457.31,699.99,249.0,2023-01-09
457.77,699.99,249.0,2023-01-10
415.57,699.99,229.0,2023-01-11
419.29,699.99,229.0,2023-01-12
413.31,699.99,229.0,2023-01-13
394.63,599.99,229.0,2023-01-14
387.53,599.99,229.0,2023-01-15
383.7,699.99,229.0,2023-01-16
384.13,699.99,229.0,2023-01-17
389.3,699.99,229.0,2023-01-18
385.5,599.99,229.0,2023-01-19
385.04,599.99,229.0,2023-01-20
379.68,599.99,229.0,2023-01-21
382.27,599.99,229.0,2023-01-22
390.68,699.99,223.66,2023-01-23
385.18,699.99,229.0,2023-01-24
383.92,699.99,229.0,2023-01-25
371.11,599.99,229.0,2023-01-26
374.77,599.99,229.0,2023-01-27
376.15,599.99,229.0,2023-01-28
376.97,599.99,229.0,2023-01-29
374.18,599.99,229.0,2023-01-30
373.58,599.99,229.0,2023-01-31
373.92,599.99,229.0,2023-02-01
403.36,699.99,229.0,2023-02-02
380.22,599.99,229.0,2023-02-03
385.71,699.99,229.0,2023-02-04
379.82,599.99,229.0,2023-02-05
382.24,599.99,229.0,2023-02-06
377.66,599.99,229.0,2023-02-07
378.17,599.99,229.0,2023-02-08
375.29,599.99,229.0,2023-02-09
375.29,599.99,229.0,2023-02-10
375.17,599.99,229.0,2023-02-11
381.2,599.99,229.0,2023-02-12
382.01,599.99,229.0,2023-02-13
381.12,699.99,229.0,2023-02-14
382.14,699.99,229.0,2023-02-15
379.02,599.99,229.0,2023-02-16
379.02,599.99,229.0,2023-02-17
384.4,699.99,229.0,2023-02-18
390.36,699.99,229.0,2023-02-19
388.25,699.99,229.0,2023-02-20
387.87,699.99,229.0,2023-02-21
387.73,699.99,229.0,2023-02-22
376.87,599.99,229.0,2023-02-23
377.83,599.99,229.0,2023-02-24
377.68,599.99,229.0,2023-02-25
374.17,599.99,229.0,2023-02-26
367.53,599.99,229.0,2023-02-27
385.68,699.0,229.0,2023-02-28
410.08,699.99,229.0,2023-03-01
431.48,918.99,229.0,2023-03-02
425.85,918.99,229.0,2023-03-03
407.77,794.99,229.0,2023-03-04
409.41,794.99,229.0,2023-03-05
393.36,699.0,229.0,2023-03-06
396.07,699.0,229.0,2023-03-07
398.94,699.0,229.0,2023-03-08
413.57,839.99,229.0,2023-03-09
420.78,923.53,229.0,2023-03-10
419.18,908.25,229.0,2023-03-11
411.7,774.98,229.0,2023-03-12
438.15,992.89,229.0,2023-03-13
425.92,871.93,229.0,2023-03-14
422.2,871.93,229.0,2023-03-15
422.04,871.93,229.0,2023-03-16
420.36,871.93,229.0,2023-03-17
420.34,871.93,229.0,2023-03-18
420.25,871.93,224.44,2023-03-19
423.93,871.93,229.0,2023-03-20
410.28,699.99,229.0,2023-03-21
419.79,871.93,229.0,2023-03-22
419.26,871.93,229.0,2023-03-23
412.79,699.99,229.0,2023-03-24
431.12,871.93,229.0,2023-03-25
431.66,899.0,229.0,2023-03-26
423.43,938.59,229.0,2023-03-27
426.64,699.99,229.0,2023-03-28
428.96,919.99,229.0,2023-03-29
417.56,699.99,229.0,2023-03-30
425.43,910.99,229.0,2023-03-31
425.62,919.99,229.0,2023-04-01
449.27,959.98,229.0,2023-04-02
452.37,909.99,229.0,2023-04-03
462.97,909.99,229.0,2023-04-04
466.76,886.49,229.0,2023-04-05
472.78,999.0,229.0,2023-04-06
473.49,799.99,229.0,2023-04-07
471.57,886.9,229.0,2023-04-08
467.27,799.0,159.0,2023-04-09
460.26,699.99,229.0,2023-04-10
453.34,769.99,228.99,2023-04-11
449.38,769.99,149.0,2023-04-12
438.0,699.99,150.0,2023-04-13
437.56,699.99,190.0,2023-04-14
442.84,769.99,219.99,2023-04-15
441.45,699.99,219.99,2023-04-16
437.48,699.99,219.99,2023-04-17
438.58,699.99,219.99,2023-04-18
430.77,699.99,219.99,2023-04-19
426.36,699.99,219.99,2023-04-20
433.75,699.99,150.0,2023-04-21
431.5,699.99,219.99,2023-04-22
431.38,699.99,219.99,2023-04-23
430.27,699.99,217.99,2023-04-24
430.0,699.99,217.99,2023-04-25
434.98,699.99,217.99,2023-04-26
432.25,699.99,217.99,2023-04-27
426.72,699.99,217.99,2023-04-28
426.78,699.99,217.99,2023-04-29
432.04,699.99,217.99,2023-04-30
433.79,699.99,219.99,2023-05-01
430.55,699.99,219.99,2023-05-02
436.5,699.99,219.99,2023-05-03
430.53,699.99,219.99,2023-05-04
428.89,699.99,219.99,2023-05-05
434.63,699.99,218.99,2023-05-06
432.77,699.99,218.99,2023-05-07
428.86,699.99,218.99,2023-05-08
432.6,699.99,218.99,2023-05-09
426.84,699.99,218.99,2023-05-10
426.27,699.99,218.99,2023-05-11
426.54,699.99,218.99,2023-05-12
425.22,699.99,218.99,2023-05-13
426.4,699.99,218.99,2023-05-14
433.68,699.99,218.99,2023-05-15
430.07,699.99,214.99,2023-05-16
433.2,699.99,214.99,2023-05-17
428.59,699.99,214.99,2023-05-18
428.83,699.99,214.99,2023-05-19
423.91,699.99,200.0,2023-05-20
426.32,699.99,200.0,2023-05-21
427.45,699.99,214.99,2023-05-22
425.59,699.99,209.99,2023-05-23
