avg,max,min,date
384.16,479.99,349.99,2025-06-05
422.47,565.99,349.99,2025-06-06
421.51,549.99,349.99,2025-06-07
397.67,519.99,349.99,2025-06-08
430.29,549.99,349.99,2025-06-09
430.39,549.99,349.99,2025-06-10
424.43,549.0,349.99,2025-06-11
394.93,494.0,349.99,2025-06-12
389.17,479.99,349.99,2025-06-13
422.77,544.96,349.99,2025-06-14
390.93,479.99,349.99,2025-06-15
420.08,544.96,349.99,2025-06-16
397.04,479.99,349.99,2025-06-17
420.69,544.96,349.99,2025-06-18
391.1,479.99,349.99,2025-06-19
419.2,539.99,349.99,2025-06-20
421.33,539.99,349.99,2025-06-21
426.08,539.99,349.99,2025-06-22
422.66,539.99,349.99,2025-06-23
426.75,539.99,349.99,2025-06-24
398.28,479.99,349.99,2025-06-25
408.69,519.04,349.99,2025-06-26
418.02,539.99,349.99,2025-06-27
412.78,514.98,349.99,2025-06-28
413.26,514.98,349.99,2025-06-29
425.38,539.99,349.99,2025-06-30
414.64,514.72,349.99,2025-07-01
427.21,541.01,349.99,2025-07-02
415.39,529.0,349.99,2025-07-03
410.44,520.52,349.99,2025-07-04
416.68,529.0,349.99,2025-07-05
425.63,529.0,349.99,2025-07-06
416.91,540.67,349.99,2025-07-07
411.87,524.0,349.99,2025-07-08
410.63,524.0,349.99,2025-07-09
402.17,479.99,349.99,2025-07-10
397.0,461.27,349.99,2025-07-11
393.64,461.27,349.99,2025-07-12
393.45,461.27,349.99,2025-07-13
405.68,506.78,349.99,2025-07-14
401.46,461.27,349.99,2025-07-15
406.39,506.78,349.99,2025-07-16
402.5,461.27,349.99,2025-07-17
411.33,506.78,349.99,2025-07-18
406.47,506.78,349.99,2025-07-19
408.07,506.78,349.99,2025-07-20
402.1,462.81,349.99,2025-07-21
408.72,508.71,349.99,2025-07-22
404.44,501.39,349.99,2025-07-23
407.7,491.02,349.99,2025-07-24
402.57,483.26,349.99,2025-07-25
405.81,483.26,349.99,2025-07-26
403.31,483.26,349.99,2025-07-27
402.97,463.93,349.99,2025-07-28
407.93,483.26,349.99,2025-07-29
402.06,475.19,349.99,2025-07-30
409.94,524.0,349.99,2025-07-31
394.36,439.99,349.99,2025-08-01
394.36,439.99,349.99,2025-08-02
394.36,439.99,349.99,2025-08-03
394.36,439.99,349.99,2025-08-04
396.46,439.99,349.99,2025-08-05
397.3,439.99,349.99,2025-08-06
396.87,439.99,349.99,2025-08-07
402.82,479.99,349.99,2025-08-08
398.28,463.93,349.99,2025-08-09
398.61,463.93,349.99,2025-08-10
398.61,463.93,349.99,2025-08-11
401.89,479.99,349.99,2025-08-12
396.33,439.99,349.99,2025-08-13
394.93,439.99,349.99,2025-08-14
394.35,439.99,349.99,2025-08-15
394.35,439.99,349.99,2025-08-16
394.62,439.99,349.99,2025-08-17
394.35,439.99,349.99,2025-08-18
418.61,529.0,349.99,2025-08-19
419.61,529.0,349.99,2025-08-20
399.73,479.99,349.99,2025-08-21
399.67,479.99,349.99,2025-08-22
417.61,529.0,349.99,2025-08-23
397.49,479.99,349.99,2025-08-24
413.18,529.0,349.99,2025-08-25
397.49,479.99,349.99,2025-08-26
411.07,529.0,349.99,2025-08-27
397.63,479.99,349.99,2025-08-28
397.63,479.99,349.99,2025-08-29
397.63,479.99,349.99,2025-08-30
397.63,479.99,349.99,2025-08-31
397.63,479.99,349.99,2025-09-01
397.23,479.99,349.99,2025-09-02
387.39,419.99,349.99,2025-09-03
397.23,479.99,349.99,2025-09-04
397.63,479.99,349.99,2025-09-05
397.63,479.99,349.99,2025-09-06
397.23,479.99,349.99,2025-09-07
411.14,524.0,349.99,2025-09-08
398.46,479.99,349.99,2025-09-09
385.16,399.99,349.99,2025-09-10
384.49,399.99,349.99,2025-09-11
383.82,399.99,349.99,2025-09-12
382.49,399.99,349.99,2025-09-13
381.99,399.99,349.99,2025-09-14
